species_group,entity_slug,page_type,file_path,word_count,unique_word_count,similarity_score,best_for_sections
cats,devon-rex,best-insurance,commercial/cats/devon-rex/best-insurance.html,1350,592,38.68,3
cats,devon-rex,cost-to-own,commercial/cats/devon-rex/cost-to-own.html,1359,633,49.73,3
cats,devon-rex,first-time-owners,commercial/cats/devon-rex/first-time-owners.html,1294,640,52.54,3
cats,devon-rex,health-costs,commercial/cats/devon-rex/health-costs.html,1310,596,47.41,4
cats,devon-rex,comparison,commercial/cats/devon-rex/vs-cymric.html,1664,641,31.87,5
cats,devon-rex,comparison,commercial/cats/devon-rex/vs-domestic-longhair.html,1661,625,31.63,5
cats,domestic-longhair,best-enrichment,commercial/cats/domestic-longhair/best-enrichment.html,1302,614,40.44,4
cats,domestic-longhair,best-food,commercial/cats/domestic-longhair/best-food.html,1371,643,39.27,9
cats,domestic-longhair,best-habitat-size,commercial/cats/domestic-longhair/best-habitat-size.html,1304,634,43.91,3
cats,domestic-longhair,best-insurance,commercial/cats/domestic-longhair/best-insurance.html,1333,575,40.13,3
cats,domestic-longhair,cost-to-own,commercial/cats/domestic-longhair/cost-to-own.html,1406,645,45.82,3
cats,domestic-longhair,first-time-owners,commercial/cats/domestic-longhair/first-time-owners.html,1267,621,48.82,3
cats,domestic-longhair,health-costs,commercial/cats/domestic-longhair/health-costs.html,1295,587,46.01,4
cats,domestic-longhair,comparison,commercial/cats/domestic-longhair/vs-devon-rex.html,1699,641,31.06,5
cats,domestic-longhair,comparison,commercial/cats/domestic-longhair/vs-domestic-shorthair.html,1633,604,32.89,5
cats,domestic-shorthair,best-enrichment,commercial/cats/domestic-shorthair/best-enrichment.html,1325,622,44.44,4
cats,domestic-shorthair,best-food,commercial/cats/domestic-shorthair/best-food.html,1370,645,41.88,9
cats,domestic-shorthair,best-habitat-size,commercial/cats/domestic-shorthair/best-habitat-size.html,1304,630,44.49,3
cats,domestic-shorthair,best-insurance,commercial/cats/domestic-shorthair/best-insurance.html,1349,580,40.12,3
cats,domestic-shorthair,cost-to-own,commercial/cats/domestic-shorthair/cost-to-own.html,1386,628,44.14,3
cats,domestic-shorthair,first-time-owners,commercial/cats/domestic-shorthair/first-time-owners.html,1264,621,49.54,3
cats,domestic-shorthair,health-costs,commercial/cats/domestic-shorthair/health-costs.html,1301,596,46.04,4
cats,domestic-shorthair,comparison,commercial/cats/domestic-shorthair/vs-domestic-longhair.html,1618,605,34.55,5
cats,domestic-shorthair,comparison,commercial/cats/domestic-shorthair/vs-donskoy.html,1648,618,32.97,5
cats,donskoy,best-enrichment,commercial/cats/donskoy/best-enrichment.html,1279,627,44.24,4
cats,donskoy,best-food,commercial/cats/donskoy/best-food.html,1300,637,42.28,9
cats,donskoy,best-habitat-size,commercial/cats/donskoy/best-habitat-size.html,1260,640,48.58,3
cats,donskoy,best-insurance,commercial/cats/donskoy/best-insurance.html,1277,593,41.03,3
cats,donskoy,cost-to-own,commercial/cats/donskoy/cost-to-own.html,1336,632,47.8,3
cats,donskoy,first-time-owners,commercial/cats/donskoy/first-time-owners.html,1246,636,52.21,3
cats,donskoy,health-costs,commercial/cats/donskoy/health-costs.html,1244,587,48.92,4
cats,donskoy,comparison,commercial/cats/donskoy/vs-domestic-shorthair.html,1613,617,32.51,5
cats,donskoy,comparison,commercial/cats/donskoy/vs-egyptian-mau.html,1621,627,34.75,5
cats,egyptian-mau,best-enrichment,commercial/cats/egyptian-mau/best-enrichment.html,1337,625,44.54,4
cats,egyptian-mau,best-food,commercial/cats/egyptian-mau/best-food.html,1367,643,42.68,9
cats,egyptian-mau,best-habitat-size,commercial/cats/egyptian-mau/best-habitat-size.html,1318,634,46.04,3
cats,egyptian-mau,best-insurance,commercial/cats/egyptian-mau/best-insurance.html,1334,573,40.88,3
cats,egyptian-mau,cost-to-own,commercial/cats/egyptian-mau/cost-to-own.html,1395,645,48.89,3
cats,egyptian-mau,first-time-owners,commercial/cats/egyptian-mau/first-time-owners.html,1298,640,51.46,3
cats,egyptian-mau,health-costs,commercial/cats/egyptian-mau/health-costs.html,1308,579,49.42,4
cats,egyptian-mau,comparison,commercial/cats/egyptian-mau/vs-donskoy.html,1651,627,31.89,5
cats,egyptian-mau,comparison,commercial/cats/egyptian-mau/vs-european-burmese.html,1651,616,31.18,5
cats,european-burmese,best-enrichment,commercial/cats/european-burmese/best-enrichment.html,1351,630,44.35,4
cats,european-burmese,best-food,commercial/cats/european-burmese/best-food.html,1379,659,42.91,9
cats,european-burmese,best-habitat-size,commercial/cats/european-burmese/best-habitat-size.html,1321,633,45.63,3
cats,european-burmese,best-insurance,commercial/cats/european-burmese/best-insurance.html,1323,582,42.66,3
cats,european-burmese,cost-to-own,commercial/cats/european-burmese/cost-to-own.html,1415,646,49.07,3
cats,european-burmese,first-time-owners,commercial/cats/european-burmese/first-time-owners.html,1296,639,51.26,3
cats,european-burmese,health-costs,commercial/cats/european-burmese/health-costs.html,1304,592,48.87,4
cats,european-burmese,comparison,commercial/cats/european-burmese/vs-egyptian-mau.html,1683,625,32.87,5
cats,european-burmese,comparison,commercial/cats/european-burmese/vs-european-shorthair.html,1705,648,33.06,5
cats,european-shorthair,best-enrichment,commercial/cats/european-shorthair/best-enrichment.html,1318,624,41.15,4
cats,european-shorthair,best-food,commercial/cats/european-shorthair/best-food.html,1365,651,40.29,9
cats,european-shorthair,best-habitat-size,commercial/cats/european-shorthair/best-habitat-size.html,1305,638,47.51,3
cats,european-shorthair,best-insurance,commercial/cats/european-shorthair/best-insurance.html,1359,583,39.56,3
cats,european-shorthair,cost-to-own,commercial/cats/european-shorthair/cost-to-own.html,1371,628,47.76,3
cats,european-shorthair,first-time-owners,commercial/cats/european-shorthair/first-time-owners.html,1255,627,50.29,3
cats,european-shorthair,health-costs,commercial/cats/european-shorthair/health-costs.html,1302,602,45.41,4
cats,european-shorthair,comparison,commercial/cats/european-shorthair/vs-european-burmese.html,1644,632,33.35,5
cats,european-shorthair,comparison,commercial/cats/european-shorthair/vs-exotic-shorthair.html,1642,614,33.43,5
cats,exotic-shorthair,best-enrichment,commercial/cats/exotic-shorthair/best-enrichment.html,1333,625,41.12,4
cats,exotic-shorthair,best-food,commercial/cats/exotic-shorthair/best-food.html,1365,641,39.78,9
cats,exotic-shorthair,best-habitat-size,commercial/cats/exotic-shorthair/best-habitat-size.html,1314,635,46.95,3
cats,exotic-shorthair,best-insurance,commercial/cats/exotic-shorthair/best-insurance.html,1331,572,42.55,3
cats,exotic-shorthair,cost-to-own,commercial/cats/exotic-shorthair/cost-to-own.html,1388,654,49.27,3
cats,exotic-shorthair,first-time-owners,commercial/cats/exotic-shorthair/first-time-owners.html,1272,620,47.86,3
cats,exotic-shorthair,health-costs,commercial/cats/exotic-shorthair/health-costs.html,1300,591,46.74,4
cats,exotic-shorthair,comparison,commercial/cats/exotic-shorthair/vs-european-shorthair.html,1645,619,31.06,5
cats,exotic-shorthair,comparison,commercial/cats/exotic-shorthair/vs-havana-brown.html,1665,608,33.45,5
cats,havana-brown,best-enrichment,commercial/cats/havana-brown/best-enrichment.html,1339,628,42.72,4
cats,havana-brown,best-food,commercial/cats/havana-brown/best-food.html,1374,656,41.45,9
cats,havana-brown,best-habitat-size,commercial/cats/havana-brown/best-habitat-size.html,1327,650,47.99,3
cats,havana-brown,best-insurance,commercial/cats/havana-brown/best-insurance.html,1349,599,38.32,3
cats,havana-brown,cost-to-own,commercial/cats/havana-brown/cost-to-own.html,1378,631,46.23,3
cats,havana-brown,first-time-owners,commercial/cats/havana-brown/first-time-owners.html,1272,625,48.13,3
cats,havana-brown,health-costs,commercial/cats/havana-brown/health-costs.html,1304,588,47.47,4
cats,havana-brown,comparison,commercial/cats/havana-brown/vs-exotic-shorthair.html,1684,620,32.35,5
cats,havana-brown,comparison,commercial/cats/havana-brown/vs-highlander.html,1698,634,31.17,5
cats,highlander,best-enrichment,commercial/cats/highlander/best-enrichment.html,1328,618,45.2,4
cats,highlander,best-food,commercial/cats/highlander/best-food.html,1348,640,38.65,9
cats,highlander,best-habitat-size,commercial/cats/highlander/best-habitat-size.html,1301,635,46.84,3
cats,highlander,best-insurance,commercial/cats/highlander/best-insurance.html,1351,586,43.15,3
cats,highlander,cost-to-own,commercial/cats/highlander/cost-to-own.html,1392,639,47.64,3
cats,highlander,first-time-owners,commercial/cats/highlander/first-time-owners.html,1265,620,50.56,3
cats,highlander,health-costs,commercial/cats/highlander/health-costs.html,1308,580,47.89,4
cats,highlander,comparison,commercial/cats/highlander/vs-havana-brown.html,1708,654,29.3,5
cats,highlander,comparison,commercial/cats/highlander/vs-himalayan.html,1694,628,30.43,5
cats,himalayan,best-enrichment,commercial/cats/himalayan/best-enrichment.html,1315,620,41.86,4
cats,himalayan,best-food,commercial/cats/himalayan/best-food.html,1384,664,40.33,9
cats,himalayan,best-habitat-size,commercial/cats/himalayan/best-habitat-size.html,1315,633,46.77,3
cats,himalayan,best-insurance,commercial/cats/himalayan/best-insurance.html,1365,589,42.44,3
cats,himalayan,cost-to-own,commercial/cats/himalayan/cost-to-own.html,1388,646,50.07,3
cats,himalayan,first-time-owners,commercial/cats/himalayan/first-time-owners.html,1262,630,47.79,3
cats,himalayan,health-costs,commercial/cats/himalayan/health-costs.html,1311,608,45.76,4
cats,himalayan,comparison,commercial/cats/himalayan/vs-highlander.html,1693,639,31.16,5
cats,himalayan,comparison,commercial/cats/himalayan/vs-japanese-bobtail.html,1684,630,29.91,5
cats,japanese-bobtail,best-enrichment,commercial/cats/japanese-bobtail/best-enrichment.html,1330,626,43,4
cats,japanese-bobtail,best-food,commercial/cats/japanese-bobtail/best-food.html,1375,662,39.49,9
cats,japanese-bobtail,best-habitat-size,commercial/cats/japanese-bobtail/best-habitat-size.html,1320,629,48.37,3
cats,japanese-bobtail,best-insurance,commercial/cats/japanese-bobtail/best-insurance.html,1344,594,43.84,3
cats,japanese-bobtail,cost-to-own,commercial/cats/japanese-bobtail/cost-to-own.html,1410,649,51.16,3
cats,japanese-bobtail,first-time-owners,commercial/cats/japanese-bobtail/first-time-owners.html,1272,631,48.34,3
cats,japanese-bobtail,health-costs,commercial/cats/japanese-bobtail/health-costs.html,1288,588,45.6,4
cats,japanese-bobtail,comparison,commercial/cats/japanese-bobtail/vs-himalayan.html,1712,640,32.36,5
cats,japanese-bobtail,comparison,commercial/cats/japanese-bobtail/vs-javanese.html,1718,644,30.26,5
cats,javanese,best-enrichment,commercial/cats/javanese/best-enrichment.html,1332,625,41.96,4
cats,javanese,best-food,commercial/cats/javanese/best-food.html,1380,651,41.65,9
cats,javanese,best-habitat-size,commercial/cats/javanese/best-habitat-size.html,1314,626,48.51,3
cats,javanese,best-insurance,commercial/cats/javanese/best-insurance.html,1360,600,39.63,3
cats,javanese,cost-to-own,commercial/cats/javanese/cost-to-own.html,1359,630,45.95,3
cats,javanese,first-time-owners,commercial/cats/javanese/first-time-owners.html,1262,622,51.29,3
cats,javanese,health-costs,commercial/cats/javanese/health-costs.html,1314,606,47.48,4
cats,javanese,comparison,commercial/cats/javanese/vs-japanese-bobtail.html,1676,626,32.55,5
cats,javanese,comparison,commercial/cats/javanese/vs-khao-manee.html,1710,630,32.47,5
cats,khao-manee,best-enrichment,commercial/cats/khao-manee/best-enrichment.html,1396,631,41.69,4
cats,khao-manee,best-food,commercial/cats/khao-manee/best-food.html,1421,646,41.71,9
cats,khao-manee,best-habitat-size,commercial/cats/khao-manee/best-habitat-size.html,1352,622,48.13,3
cats,khao-manee,best-insurance,commercial/cats/khao-manee/best-insurance.html,1415,593,38.93,3
cats,khao-manee,cost-to-own,commercial/cats/khao-manee/cost-to-own.html,1419,631,43.86,3
cats,khao-manee,first-time-owners,commercial/cats/khao-manee/first-time-owners.html,1307,626,49.01,3
cats,khao-manee,health-costs,commercial/cats/khao-manee/health-costs.html,1375,605,46.65,4
cats,khao-manee,comparison,commercial/cats/khao-manee/vs-javanese.html,1740,629,29.82,5
cats,khao-manee,comparison,commercial/cats/khao-manee/vs-korat.html,1692,616,32.26,5
cats,korat,best-enrichment,commercial/cats/korat/best-enrichment.html,1342,629,43.91,4
cats,korat,best-food,commercial/cats/korat/best-food.html,1387,655,42.07,9
cats,korat,best-habitat-size,commercial/cats/korat/best-habitat-size.html,1323,633,50.42,3
cats,korat,best-insurance,commercial/cats/korat/best-insurance.html,1343,593,42.32,3
cats,korat,cost-to-own,commercial/cats/korat/cost-to-own.html,1362,631,48.39,3
cats,korat,first-time-owners,commercial/cats/korat/first-time-owners.html,1275,625,51.37,3
cats,korat,health-costs,commercial/cats/korat/health-costs.html,1320,605,50.03,4
cats,korat,comparison,commercial/cats/korat/vs-khao-manee.html,1747,635,33.54,5
cats,korat,comparison,commercial/cats/korat/vs-kurilian-bobtail.html,1713,640,29.81,5
cats,kurilian-bobtail,best-enrichment,commercial/cats/kurilian-bobtail/best-enrichment.html,1333,619,41.94,4
cats,kurilian-bobtail,best-food,commercial/cats/kurilian-bobtail/best-food.html,1404,670,39,9
cats,kurilian-bobtail,best-habitat-size,commercial/cats/kurilian-bobtail/best-habitat-size.html,1313,631,41.32,3
cats,kurilian-bobtail,best-insurance,commercial/cats/kurilian-bobtail/best-insurance.html,1353,585,38.85,3
cats,kurilian-bobtail,cost-to-own,commercial/cats/kurilian-bobtail/cost-to-own.html,1400,657,44.2,3
cats,kurilian-bobtail,first-time-owners,commercial/cats/kurilian-bobtail/first-time-owners.html,1272,622,52.43,3
cats,kurilian-bobtail,health-costs,commercial/cats/kurilian-bobtail/health-costs.html,1312,590,43.25,4
cats,kurilian-bobtail,comparison,commercial/cats/kurilian-bobtail/vs-korat.html,1748,658,31.73,5
cats,kurilian-bobtail,comparison,commercial/cats/kurilian-bobtail/vs-laperm.html,1645,635,30.88,5
cats,laperm,best-enrichment,commercial/cats/laperm/best-enrichment.html,1278,627,44.59,4
cats,laperm,best-food,commercial/cats/laperm/best-food.html,1332,658,42.2,9
cats,laperm,best-habitat-size,commercial/cats/laperm/best-habitat-size.html,1252,632,44.1,3
cats,laperm,best-insurance,commercial/cats/laperm/best-insurance.html,1280,598,40.64,3
cats,laperm,cost-to-own,commercial/cats/laperm/cost-to-own.html,1322,650,48.02,3
cats,laperm,first-time-owners,commercial/cats/laperm/first-time-owners.html,1213,628,52.39,3
cats,laperm,health-costs,commercial/cats/laperm/health-costs.html,1271,596,47.47,4
cats,laperm,comparison,commercial/cats/laperm/vs-kurilian-bobtail.html,1622,637,31.82,5
cats,laperm,comparison,commercial/cats/laperm/vs-lykoi.html,1601,618,31.06,5
cats,lykoi,best-enrichment,commercial/cats/lykoi/best-enrichment.html,1346,630,42.36,4
cats,lykoi,best-food,commercial/cats/lykoi/best-food.html,1378,653,43.12,9
cats,lykoi,best-habitat-size,commercial/cats/lykoi/best-habitat-size.html,1302,631,48.6,3
cats,lykoi,best-insurance,commercial/cats/lykoi/best-insurance.html,1364,590,43.67,3
cats,lykoi,cost-to-own,commercial/cats/lykoi/cost-to-own.html,1399,649,48.3,3
cats,lykoi,first-time-owners,commercial/cats/lykoi/first-time-owners.html,1288,638,46.7,3
cats,lykoi,health-costs,commercial/cats/lykoi/health-costs.html,1305,583,46.36,4
cats,lykoi,comparison,commercial/cats/lykoi/vs-laperm.html,1610,624,31.29,5
cats,lykoi,comparison,commercial/cats/lykoi/vs-maine-coon.html,1710,650,32.49,5
cats,maine-coon,best-enrichment,commercial/cats/maine-coon/best-enrichment.html,1330,619,42.83,4
cats,maine-coon,best-food,commercial/cats/maine-coon/best-food.html,1379,657,39.84,9
cats,maine-coon,best-habitat-size,commercial/cats/maine-coon/best-habitat-size.html,1317,632,45.34,3
cats,maine-coon,best-insurance,commercial/cats/maine-coon/best-insurance.html,1399,613,37.08,3
cats,maine-coon,cost-to-own,commercial/cats/maine-coon/cost-to-own.html,1369,631,45.18,3
cats,maine-coon,first-time-owners,commercial/cats/maine-coon/first-time-owners.html,1298,632,47.03,3
cats,maine-coon,health-costs,commercial/cats/maine-coon/health-costs.html,1317,600,45.52,4
cats,maine-coon,comparison,commercial/cats/maine-coon/vs-lykoi.html,1705,644,32.72,5
cats,maine-coon,comparison,commercial/cats/maine-coon/vs-manx.html,1614,639,33.14,5
cats,manx,best-enrichment,commercial/cats/manx/best-enrichment.html,1284,634,43.56,4
cats,manx,best-food,commercial/cats/manx/best-food.html,1279,628,40.42,9
cats,manx,best-habitat-size,commercial/cats/manx/best-habitat-size.html,1244,627,45.63,3
cats,manx,best-insurance,commercial/cats/manx/best-insurance.html,1307,584,38.54,3
cats,manx,cost-to-own,commercial/cats/manx/cost-to-own.html,1324,637,45.8,3
cats,manx,first-time-owners,commercial/cats/manx/first-time-owners.html,1210,616,51.93,3
cats,manx,health-costs,commercial/cats/manx/health-costs.html,1240,587,46.78,4
cats,manx,comparison,commercial/cats/manx/vs-maine-coon.html,1622,638,33.02,5
cats,manx,comparison,commercial/cats/manx/vs-minuet.html,1607,631,31.8,5
cats,minuet,best-enrichment,commercial/cats/minuet/best-enrichment.html,1337,622,43.25,4
cats,minuet,best-food,commercial/cats/minuet/best-food.html,1342,624,40.46,9
cats,minuet,best-habitat-size,commercial/cats/minuet/best-habitat-size.html,1310,639,45.35,3
cats,minuet,best-insurance,commercial/cats/minuet/best-insurance.html,1359,594,41.66,3
cats,minuet,cost-to-own,commercial/cats/minuet/cost-to-own.html,1395,651,44.13,3
cats,minuet,first-time-owners,commercial/cats/minuet/first-time-owners.html,1296,633,48.16,3
cats,minuet,health-costs,commercial/cats/minuet/health-costs.html,1305,600,46.93,4
cats,minuet,comparison,commercial/cats/minuet/vs-manx.html,1641,636,32.66,5
cats,minuet,comparison,commercial/cats/minuet/vs-munchkin.html,1729,648,32.15,5
cats,munchkin,best-enrichment,commercial/cats/munchkin/best-enrichment.html,1354,628,45.79,4
cats,munchkin,best-food,commercial/cats/munchkin/best-food.html,1369,651,41.71,9
cats,munchkin,best-habitat-size,commercial/cats/munchkin/best-habitat-size.html,1312,637,47.38,3
cats,munchkin,best-insurance,commercial/cats/munchkin/best-insurance.html,1341,590,40.99,3
cats,munchkin,cost-to-own,commercial/cats/munchkin/cost-to-own.html,1367,634,45.84,3
cats,munchkin,first-time-owners,commercial/cats/munchkin/first-time-owners.html,1287,629,51.87,3
cats,munchkin,health-costs,commercial/cats/munchkin/health-costs.html,1316,581,47.98,4
cats,munchkin,comparison,commercial/cats/munchkin/vs-minuet.html,1657,610,30.89,5
cats,munchkin,comparison,commercial/cats/munchkin/vs-nebelung.html,1671,621,33.54,5
cats,nebelung,best-enrichment,commercial/cats/nebelung/best-enrichment.html,1311,622,42.92,4
cats,nebelung,best-food,commercial/cats/nebelung/best-food.html,1381,657,40.7,9
cats,nebelung,best-habitat-size,commercial/cats/nebelung/best-habitat-size.html,1300,626,47.4,3
cats,nebelung,best-insurance,commercial/cats/nebelung/best-insurance.html,1349,596,39.2,3
cats,nebelung,cost-to-own,commercial/cats/nebelung/cost-to-own.html,1376,649,47.8,3
cats,nebelung,first-time-owners,commercial/cats/nebelung/first-time-owners.html,1255,625,50.25,3
cats,nebelung,health-costs,commercial/cats/nebelung/health-costs.html,1300,580,44.63,4
cats,nebelung,comparison,commercial/cats/nebelung/vs-munchkin.html,1679,629,32.21,5
cats,nebelung,comparison,commercial/cats/nebelung/vs-norwegian-forest-cat.html,1695,607,31.12,5
cats,norwegian-forest-cat,best-enrichment,commercial/cats/norwegian-forest-cat/best-enrichment.html,1395,634,41.09,4
cats,norwegian-forest-cat,best-food,commercial/cats/norwegian-forest-cat/best-food.html,1459,671,40.44,9
cats,norwegian-forest-cat,best-habitat-size,commercial/cats/norwegian-forest-cat/best-habitat-size.html,1355,628,45.19,3
cats,norwegian-forest-cat,best-insurance,commercial/cats/norwegian-forest-cat/best-insurance.html,1424,604,40.21,3
cats,norwegian-forest-cat,cost-to-own,commercial/cats/norwegian-forest-cat/cost-to-own.html,1453,644,43.41,3
cats,norwegian-forest-cat,first-time-owners,commercial/cats/norwegian-forest-cat/first-time-owners.html,1312,623,48.81,3
cats,norwegian-forest-cat,health-costs,commercial/cats/norwegian-forest-cat/health-costs.html,1338,595,43.05,4
cats,norwegian-forest-cat,comparison,commercial/cats/norwegian-forest-cat/vs-nebelung.html,1698,613,33.39,5
cats,norwegian-forest-cat,comparison,commercial/cats/norwegian-forest-cat/vs-ocicat.html,1674,629,29.91,5
cats,ocicat,best-enrichment,commercial/cats/ocicat/best-enrichment.html,1280,627,44.16,4
cats,ocicat,best-food,commercial/cats/ocicat/best-food.html,1325,651,40.78,9
cats,ocicat,best-habitat-size,commercial/cats/ocicat/best-habitat-size.html,1266,645,44.56,3
cats,ocicat,best-insurance,commercial/cats/ocicat/best-insurance.html,1318,615,40.05,3
cats,ocicat,cost-to-own,commercial/cats/ocicat/cost-to-own.html,1321,630,44.89,3
cats,ocicat,first-time-owners,commercial/cats/ocicat/first-time-owners.html,1226,628,52.43,3
cats,ocicat,health-costs,commercial/cats/ocicat/health-costs.html,1252,598,49,4
cats,ocicat,comparison,commercial/cats/ocicat/vs-norwegian-forest-cat.html,1688,642,30.76,5
cats,ocicat,comparison,commercial/cats/ocicat/vs-oriental-longhair.html,1637,643,30.48,5
cats,oriental-longhair,best-enrichment,commercial/cats/oriental-longhair/best-enrichment.html,1315,622,42.85,4
cats,oriental-longhair,best-food,commercial/cats/oriental-longhair/best-food.html,1355,640,41.75,9
cats,oriental-longhair,best-habitat-size,commercial/cats/oriental-longhair/best-habitat-size.html,1301,624,46.9,3
cats,oriental-longhair,best-insurance,commercial/cats/oriental-longhair/best-insurance.html,1334,596,42.02,3
cats,oriental-longhair,cost-to-own,commercial/cats/oriental-longhair/cost-to-own.html,1395,647,47.37,3
cats,oriental-longhair,first-time-owners,commercial/cats/oriental-longhair/first-time-owners.html,1284,634,51.38,3
cats,oriental-longhair,health-costs,commercial/cats/oriental-longhair/health-costs.html,1293,589,49.16,4
cats,oriental-longhair,comparison,commercial/cats/oriental-longhair/vs-ocicat.html,1618,632,29.96,5
cats,oriental-longhair,comparison,commercial/cats/oriental-longhair/vs-oriental-shorthair.html,1681,632,31.37,5
cats,oriental-shorthair,best-enrichment,commercial/cats/oriental-shorthair/best-enrichment.html,1316,628,40.08,4
cats,oriental-shorthair,best-food,commercial/cats/oriental-shorthair/best-food.html,1390,664,40.58,9
cats,oriental-shorthair,best-habitat-size,commercial/cats/oriental-shorthair/best-habitat-size.html,1304,625,48.82,3
cats,oriental-shorthair,best-insurance,commercial/cats/oriental-shorthair/best-insurance.html,1346,592,42.39,3
cats,oriental-shorthair,cost-to-own,commercial/cats/oriental-shorthair/cost-to-own.html,1385,643,48.23,3
cats,oriental-shorthair,first-time-owners,commercial/cats/oriental-shorthair/first-time-owners.html,1264,625,49.92,3
cats,oriental-shorthair,health-costs,commercial/cats/oriental-shorthair/health-costs.html,1291,593,46.08,4
cats,oriental-shorthair,comparison,commercial/cats/oriental-shorthair/vs-oriental-longhair.html,1621,618,33.14,5
cats,oriental-shorthair,comparison,commercial/cats/oriental-shorthair/vs-persian.html,1652,628,32.97,5
cats,persian,best-enrichment,commercial/cats/persian/best-enrichment.html,1326,630,43.91,4
cats,persian,best-food,commercial/cats/persian/best-food.html,1384,659,41.93,9
cats,persian,best-habitat-size,commercial/cats/persian/best-habitat-size.html,1309,643,44.33,3
cats,persian,best-insurance,commercial/cats/persian/best-insurance.html,1333,594,38.57,3
cats,persian,cost-to-own,commercial/cats/persian/cost-to-own.html,1359,629,46.01,3
cats,persian,first-time-owners,commercial/cats/persian/first-time-owners.html,1258,629,49.47,3
cats,persian,health-costs,commercial/cats/persian/health-costs.html,1298,582,46.98,4
cats,persian,comparison,commercial/cats/persian/vs-oriental-shorthair.html,1630,613,31.74,5
cats,persian,comparison,commercial/cats/persian/vs-peterbald.html,1663,626,32.02,5
cats,peterbald,best-enrichment,commercial/cats/peterbald/best-enrichment.html,1337,624,44.1,4
cats,peterbald,best-food,commercial/cats/peterbald/best-food.html,1346,634,41.99,9
cats,peterbald,best-habitat-size,commercial/cats/peterbald/best-habitat-size.html,1300,622,49.77,3
cats,peterbald,best-insurance,commercial/cats/peterbald/best-insurance.html,1372,598,40.44,3
cats,peterbald,cost-to-own,commercial/cats/peterbald/cost-to-own.html,1381,630,45.6,3
cats,peterbald,first-time-owners,commercial/cats/peterbald/first-time-owners.html,1289,636,51.86,3
cats,peterbald,health-costs,commercial/cats/peterbald/health-costs.html,1285,587,49.36,4
cats,peterbald,comparison,commercial/cats/peterbald/vs-persian.html,1640,617,32.84,5
cats,peterbald,comparison,commercial/cats/peterbald/vs-pixie-bob.html,1645,612,33.81,5
cats,pixie-bob,best-enrichment,commercial/cats/pixie-bob/best-enrichment.html,1343,628,44.49,4
cats,pixie-bob,best-food,commercial/cats/pixie-bob/best-food.html,1373,657,36.14,9
cats,pixie-bob,best-habitat-size,commercial/cats/pixie-bob/best-habitat-size.html,1311,633,42.94,3
cats,pixie-bob,best-insurance,commercial/cats/pixie-bob/best-insurance.html,1363,599,41.97,3
cats,pixie-bob,cost-to-own,commercial/cats/pixie-bob/cost-to-own.html,1375,650,48.25,3
cats,pixie-bob,first-time-owners,commercial/cats/pixie-bob/first-time-owners.html,1266,618,51.07,3
cats,pixie-bob,health-costs,commercial/cats/pixie-bob/health-costs.html,1323,596,44.19,4
cats,pixie-bob,comparison,commercial/cats/pixie-bob/vs-peterbald.html,1700,650,30.7,5
cats,pixie-bob,comparison,commercial/cats/pixie-bob/vs-ragamuffin.html,1661,641,33.57,5
cats,ragamuffin,best-enrichment,commercial/cats/ragamuffin/best-enrichment.html,1268,623,44.88,4
cats,ragamuffin,best-food,commercial/cats/ragamuffin/best-food.html,1297,644,42.08,9
cats,ragamuffin,best-habitat-size,commercial/cats/ragamuffin/best-habitat-size.html,1248,631,46.69,3
cats,ragamuffin,best-insurance,commercial/cats/ragamuffin/best-insurance.html,1285,596,44.77,3
cats,ragamuffin,cost-to-own,commercial/cats/ragamuffin/cost-to-own.html,1336,652,48.23,3
cats,ragamuffin,first-time-owners,commercial/cats/ragamuffin/first-time-owners.html,1237,634,52.57,3
cats,ragamuffin,health-costs,commercial/cats/ragamuffin/health-costs.html,1257,581,50.05,4
cats,ragamuffin,comparison,commercial/cats/ragamuffin/vs-pixie-bob.html,1668,646,31.16,5
cats,ragamuffin,comparison,commercial/cats/ragamuffin/vs-ragdoll.html,1634,630,34.28,5
cats,ragdoll,best-enrichment,commercial/cats/ragdoll/best-enrichment.html,1315,617,41.1,4
cats,ragdoll,best-food,commercial/cats/ragdoll/best-food.html,1365,636,38.92,9
cats,ragdoll,best-habitat-size,commercial/cats/ragdoll/best-habitat-size.html,1319,656,43.49,3
cats,ragdoll,best-insurance,commercial/cats/ragdoll/best-insurance.html,1340,594,38.98,3
cats,ragdoll,cost-to-own,commercial/cats/ragdoll/cost-to-own.html,1366,632,46.35,3
cats,ragdoll,first-time-owners,commercial/cats/ragdoll/first-time-owners.html,1286,627,50.56,3
cats,ragdoll,health-costs,commercial/cats/ragdoll/health-costs.html,1304,597,47.09,4
cats,ragdoll,comparison,commercial/cats/ragdoll/vs-ragamuffin.html,1616,618,33.93,5
cats,ragdoll,comparison,commercial/cats/ragdoll/vs-russian-blue.html,1732,653,32.62,5
cats,russian-blue,best-enrichment,commercial/cats/russian-blue/best-enrichment.html,1377,619,41.31,4
cats,russian-blue,best-food,commercial/cats/russian-blue/best-food.html,1400,636,38.48,9
cats,russian-blue,best-habitat-size,commercial/cats/russian-blue/best-habitat-size.html,1357,640,44.98,3
cats,russian-blue,best-insurance,commercial/cats/russian-blue/best-insurance.html,1397,586,38.72,3
cats,russian-blue,cost-to-own,commercial/cats/russian-blue/cost-to-own.html,1436,629,43.85,3
